name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
bag_tsl_8_tqs_256.ply,45.65705872,21.36982155,6.258797298,2.923526287,5.42546463,4.732723443,5.602115154,11.89449883,4.536960151,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
bag_tsl_8_tqs_512.ply,45.73109055,20.6102562,6.482126452,3.01402092,5.565737247,4.870838132,5.329006672,11.75577831,4.968758318,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
bag_tsl_8_tqs_64.ply,45.51181412,22.64021111,6.667958616,2.934145927,5.407689095,4.578691415,5.590813637,12.14805984,4.887272085,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
banana_gQP_1_tQP_1.ply,88.74008942,9.600234985,5.751396103,-8.632909775,4.697313309,5.72615059,60.95117188,13.72916985,5.575623571,0.024573,0.024888584,4.639874391,0.975,0.034975328,0.584,0.486770988,0.588642061,1.413832903,0.974801853,0.025208199,0.956398189,0.049482442,4.448140616,10,0.957677305,0.548,-0.568171324,1.513910413,0.522423029,373.5731719,0.002560136,0.311705679,0.171834216,5.250874634,10,0.355931818,10,0.012215021,0.992836416,1.007030964,3.290565764,0.094727074,0.644692361,0.176471233,5.27206941,10,0.668408871,10,-0.003583336,1.002058625,0.997894585,13.34619883,0.048305319,0.043601885,0.049482439,4.448141758,0.789,0.065951757,0.548,0.568170231,0.522424221,1.513909698,0.776441512,0.056156047
banana_gQP_1_tQP_2.ply,88.75900269,9.362979889,5.626188023,-8.558244705,4.633628845,5.532756708,60.94524384,13.51633549,5.458919283,0.024573,0.024888584,4.639874391,0.975,0.034975328,0.584,0.486770988,0.588642061,1.413832903,0.974801853,0.025208199,0.956398189,0.049482442,4.448140616,10,0.957677305,0.548,-0.568171324,1.513910413,0.522423029,373.5731719,0.002560136,0.311705679,0.171834216,5.250874634,10,0.355931818,10,0.012215021,0.992836416,1.007030964,3.290565764,0.094727074,0.644692361,0.176471233,5.27206941,10,0.668408871,10,-0.003583336,1.002058625,0.997894585,13.34619883,0.048305319,0.043601885,0.049482439,4.448141758,0.789,0.065951757,0.548,0.568170231,0.522424221,1.513909698,0.776441512,0.056156047
banana_gQP_1_tQP_3.ply,88.69366455,9.247875214,5.756134329,-8.542762756,4.559369087,5.546730393,61.03891373,13.30940819,5.368368764,0.024573,0.024888584,4.639874391,0.975,0.034975328,0.584,0.486770988,0.588642061,1.413832903,0.974801853,0.025208199,0.956398189,0.049482442,4.448140616,10,0.957677305,0.548,-0.568171324,1.513910413,0.522423029,373.5731719,0.002560136,0.311705679,0.171834216,5.250874634,10,0.355931818,10,0.012215021,0.992836416,1.007030964,3.290565764,0.094727074,0.644692361,0.176471233,5.27206941,10,0.668408871,10,-0.003583336,1.002058625,0.997894585,13.34619883,0.048305319,0.043601885,0.049482439,4.448141758,0.789,0.065951757,0.548,0.568170231,0.522424221,1.513909698,0.776441512,0.056156047
banana_gQP_2_tQP_1.ply,88.73828125,9.566970825,5.769800446,-8.617294312,4.690450668,5.797363265,60.9781189,13.60588169,5.586344455,0.026806358,0.030787054,4.645892149,0.773,0.040821843,0.639,0.58423673,0.549701512,1.503330946,0.758123164,0.035358843,0.951664984,0.061980553,4.467569718,10,0.953681231,0.601,-0.66990254,1.614041924,0.492453963,235.7532552,0.004036699,0.313753009,0.175322369,5.271628245,10,0.359414607,10,0.023566843,0.986231029,1.013617039,3.202591412,0.097968485,0.637912035,0.182312965,5.283942412,10,0.663452744,10,0.03904052,0.977966964,1.023334265,12.24297314,0.052104339,0.048335064,0.061980557,4.467566377,0.645,0.078599386,0.601,0.669901828,0.492454529,1.614041328,0.60815469,0.079478238
banana_gQP_2_tQP_2.ply,88.74880219,9.354701996,5.702323348,-8.616446495,4.656592846,5.573418538,61.00156784,13.36426544,5.442316422,0.026806358,0.030787054,4.645892149,0.773,0.040821843,0.639,0.58423673,0.549701512,1.503330946,0.758123164,0.035358843,0.951664984,0.061980553,4.467569718,10,0.953681231,0.601,-0.66990254,1.614041924,0.492453963,235.7532552,0.004036699,0.313753009,0.175322369,5.271628245,10,0.359414607,10,0.023566843,0.986231029,1.013617039,3.202591412,0.097968485,0.637912035,0.182312965,5.283942412,10,0.663452744,10,0.03904052,0.977966964,1.023334265,12.24297314,0.052104339,0.048335064,0.061980557,4.467566377,0.645,0.078599386,0.601,0.669901828,0.492454529,1.614041328,0.60815469,0.079478238
banana_gQP_2_tQP_3.ply,88.74172974,9.174444199,5.620993388,-8.503797531,4.588429928,5.457956844,60.94852829,13.06589413,5.345207802,0.026806358,0.030787054,4.645892149,0.773,0.040821843,0.639,0.58423673,0.549701512,1.503330946,0.758123164,0.035358843,0.951664984,0.061980553,4.467569718,10,0.953681231,0.601,-0.66990254,1.614041924,0.492453963,235.7532552,0.004036699,0.313753009,0.175322369,5.271628245,10,0.359414607,10,0.023566843,0.986231029,1.013617039,3.202591412,0.097968485,0.637912035,0.182312965,5.283942412,10,0.663452744,10,0.03904052,0.977966964,1.023334265,12.24297314,0.052104339,0.048335064,0.061980557,4.467566377,0.645,0.078599386,0.601,0.669901828,0.492454529,1.614041328,0.60815469,0.079478238
banana_gQP_3_tQP_1.ply,88.66532898,9.596901894,5.757116188,-8.555825233,4.707038879,5.640814163,60.90124893,13.52933693,5.583503642,0.021101456,0.025018221,4.182190601,0.732,0.032728918,0.821,0.415681796,0.667815208,1.288858771,0.711397563,0.029661972,0.962651491,0.048011661,4.01531899,10,0.963847995,0.709,-0.457136583,1.332219124,0.61497587,402.01769,0.00239455,0.311000586,0.190122575,4.969670859,6.088,0.364510477,10,0.064745281,0.962334335,1.037572026,2.675810843,0.116226678,0.651650786,0.195174381,4.989895209,10,0.680251241,10,-0.000206708,1.000117183,0.999876976,11.14768384,0.058456162,0.037348535,0.048011661,4.015318229,0.643,0.060827889,0.709,0.457136204,0.614976346,1.332219005,0.60513756,0.061719085
banana_gQP_3_tQP_2.ply,88.6500473,9.328577995,5.685421206,-8.693275452,4.697784901,5.513615181,60.88906097,13.42279625,5.476019207,0.021101456,0.025018221,4.182190601,0.732,0.032728918,0.821,0.415681796,0.667815208,1.288858771,0.711397563,0.029661972,0.962651491,0.048011661,4.01531899,10,0.963847995,0.709,-0.457136583,1.332219124,0.61497587,402.01769,0.00239455,0.311000586,0.190122575,4.969670859,6.088,0.364510477,10,0.064745281,0.962334335,1.037572026,2.675810843,0.116226678,0.651650786,0.195174381,4.989895209,10,0.680251241,10,-0.000206708,1.000117183,0.999876976,11.14768384,0.058456162,0.037348535,0.048011661,4.015318229,0.643,0.060827889,0.709,0.457136204,0.614976346,1.332219005,0.60513756,0.061719085
banana_gQP_3_tQP_3.ply,88.66677094,9.222601891,5.710070355,-8.449670792,4.471221447,5.387630031,60.96984482,13.10263824,5.388469768,0.021101456,0.025018221,4.182190601,0.732,0.032728918,0.821,0.415681796,0.667815208,1.288858771,0.711397563,0.029661972,0.962651491,0.048011661,4.01531899,10,0.963847995,0.709,-0.457136583,1.332219124,0.61497587,402.01769,0.00239455,0.311000586,0.190122575,4.969670859,6.088,0.364510477,10,0.064745281,0.962334335,1.037572026,2.675810843,0.116226678,0.651650786,0.195174381,4.989895209,10,0.680251241,10,-0.000206708,1.000117183,0.999876976,11.14768384,0.058456162,0.037348535,0.048011661,4.015318229,0.643,0.060827889,0.709,0.457136204,0.614976346,1.332219005,0.60513756,0.061719085
banana_gsigma_0_tsigma_16.ply,87.67658234,10.97489738,6.298071674,-9.205432892,10.51773739,6.660885246,60.06967926,16.43030357,6.327850571,0.159535959,0.140702024,2.561028503,1.313,0.212717474,0.885,0.63189356,0.563965321,1.487245083,1.285633075,0.124091362,0.059658699,0.050230522,6.721745294,1.471,0.077988856,2.255,0.638564246,0.650595009,1.440820456,1.41062882,0.042292272,0.891584635,0.103329204,6.239401195,10,0.897552431,1.557,-0.71322523,1.520191908,0.596162617,74.45254255,0.011975207,0.370530248,0.155092433,7.152025227,10,0.401679307,2.73,0.018919563,0.988477349,1.011502862,5.707772965,0.06491678,0.521054626,0.180863857,7.291527427,10,0.551551938,2.439,-0.074620386,1.046198726,0.954530895,8.299721642,0.062779774
banana_gsigma_0_tsigma_32.ply,86.52192688,11.87855148,6.440049216,-9.113368988,16.95973587,6.776006077,57.71189117,20.65265274,6.601170281,0.159535959,0.140702024,2.561028503,1.313,0.212717474,0.885,0.63189356,0.563965321,1.487245083,1.285633075,0.124091362,0.059658699,0.050230522,6.721745294,1.471,0.077988856,2.255,0.638564246,0.650595009,1.440820456,1.41062882,0.042292272,0.891584635,0.103329204,6.239401195,10,0.897552431,1.557,-0.71322523,1.520191908,0.596162617,74.45254255,0.011975207,0.370530248,0.155092433,7.152025227,10,0.401679307,2.73,0.018919563,0.988477349,1.011502862,5.707772965,0.06491678,0.521054626,0.180863857,7.291527427,10,0.551551938,2.439,-0.074620386,1.046198726,0.954530895,8.299721642,0.062779774
banana_gsigma_0_tsigma_8.ply,88.01016998,10.66939735,6.198352754,-8.817422867,7.236686707,6.588158498,60.74520493,15.01356125,6.122250155,0.159535959,0.140702024,2.561028503,1.313,0.212717474,0.885,0.63189356,0.563965321,1.487245083,1.285633075,0.124091362,0.059658699,0.050230522,6.721745294,1.471,0.077988856,2.255,0.638564246,0.650595009,1.440820456,1.41062882,0.042292272,0.891584635,0.103329204,6.239401195,10,0.897552431,1.557,-0.71322523,1.520191908,0.596162617,74.45254255,0.011975207,0.370530248,0.155092433,7.152025227,10,0.401679307,2.73,0.018919563,0.988477349,1.011502862,5.707772965,0.06491678,0.521054626,0.180863857,7.291527427,10,0.551551938,2.439,-0.074620386,1.046198726,0.954530895,8.299721642,0.062779774
banana_gsigma_2_tsigma_16.ply,87.70246887,10.9446106,6.312178885,-9.215833664,10.49155998,6.658125244,60.07056808,16.45185661,6.329923741,0.760642409,0.354952723,5.324905326,10,0.839385629,1.723,0.322754148,0.800498545,1.21258688,4.592198165,0.165637972,0.14769353,0.049601626,7.152955868,10,0.155800208,2.454,0.054620741,0.966707528,1.033770204,8.866079624,0.016658267,0.715833902,0.124053203,6.972263041,10,0.726503491,2.175,-0.241092927,1.154201388,0.854763925,33.29730759,0.021498251,0.414214462,0.165789708,7.269159017,10,0.446161181,2.85,-0.024008175,1.014651299,0.985526979,6.242175169,0.066357395,0.301619291,0.155281618,7.171658266,10,0.339244157,2.689,0.180352367,0.892528474,1.112280011,3.772928792,0.079943007
banana_gsigma_2_tsigma_32.ply,86.54064178,11.8555584,6.43823267,-9.1270895,16.97163391,6.757000124,57.73258591,20.61918449,6.615581605,0.759735227,0.361223698,4.041590669,10,0.841237247,1.546,0.339365833,0.785526574,1.225675225,4.423567405,0.171747186,0.147633538,0.049627736,7.146039029,10,0.155751616,2.472,0.055588063,0.966142714,1.034349203,8.849559103,0.016682586,0.715970457,0.124082446,6.951118808,10,0.726642847,2.192,-0.241002961,1.153981209,0.854893506,33.29431399,0.021504285,0.414303064,0.165744975,7.2352396,10,0.446227044,2.835,-0.024537501,1.014983177,0.985205233,6.248216756,0.066307408,0.301667035,0.155251354,7.154103247,10,0.339272767,2.68,0.180303104,0.892584324,1.112333894,3.775595821,0.079899186
banana_gsigma_2_tsigma_8.ply,88.03281403,10.64668369,6.178398952,-8.824547768,7.21539402,6.591402062,60.73604202,15.02374554,6.15891143,0.759331107,0.359955847,3.765488938,10,0.840328336,1.552,0.338570746,0.786214054,1.225070238,4.450045284,0.170634471,0.147674143,0.049579561,7.146882393,10,0.155774772,2.448,0.057307456,0.965060234,1.035436869,8.871644805,0.016645633,0.715925574,0.124085143,6.924554534,10,0.726599276,2.162,-0.243777683,1.155959964,0.853000939,33.28869585,0.021506569,0.41445002,0.165816963,7.273030777,10,0.446389914,2.842,-0.025491507,1.015560031,0.984629929,6.247222732,0.066341487,0.301475585,0.15536277,7.162680316,10,0.339153498,2.686,0.180414492,0.892422736,1.112269282,3.765398761,0.080064719
banana_gsigma_4_tsigma_16.ply,87.7012558,10.9535141,6.287595887,-9.229239464,10.48615742,6.664986211,60.07786179,16.41553497,6.316015027,1.213908434,0.678787649,5.325409263,10,1.390800595,1.353,0.440640761,0.719576597,1.303893089,3.198191835,0.379560841,0.150121003,0.05043849,7.143337357,10,0.158367798,2.499,0.037288432,0.977237403,1.022947073,8.85848233,0.016946582,0.708973467,0.12702699,6.947431859,10,0.720263481,2.222,-0.225308511,1.143383026,0.864155352,31.15075289,0.022759432,0.407886952,0.164774463,7.275313494,10,0.439911842,2.824,-0.018641289,1.011384487,0.988755524,6.127740759,0.066564005,0.301086515,0.154883966,7.152540795,10,0.338588446,2.659,0.181800275,0.891602874,1.113315582,3.778942288,0.079674809
banana_gsigma_4_tsigma_32.ply,86.54250336,11.85197735,6.438879013,-9.101283073,16.99193382,6.788283033,57.74121094,20.63290596,6.598946898,1.208647132,0.677311897,4.810157057,10,1.385488391,1.351,0.442372696,0.718455732,1.305224538,3.184360275,0.379557299,0.149807647,0.050458364,7.159033583,10,0.158077136,2.526,0.039630521,0.975846767,1.02438271,8.814592099,0.016995415,0.709748805,0.126979977,6.983809901,10,0.721018314,2.237,-0.227392883,1.144737124,0.863115013,31.24204061,0.02271775,0.408426285,0.164747536,7.289986582,10,0.440401852,2.815,-0.016077262,1.009810925,0.990289867,6.145965126,0.066454382,0.301322669,0.154781148,7.171066534,10,0.338751346,2.652,0.181432778,0.891760767,1.113071918,3.78990211,0.079506717
banana_gsigma_4_tsigma_8.ply,88.03291321,10.64697552,6.213537193,-8.831335068,7.215135098,6.547010715,60.74570847,15.00845623,6.127030685,1.210737109,0.679466009,5.097277989,10,1.38836503,1.329,0.441838948,0.717476845,1.305283546,3.175153762,0.381316049,0.149986118,0.050420482,7.151571367,10,0.158234179,2.503,0.038781612,0.976331353,1.023864865,8.848888163,0.016949713,0.709382236,0.127007246,6.950054322,10,0.720662296,2.225,-0.22659871,1.14420259,0.863413811,31.19637473,0.022739252,0.408653468,0.164800644,7.269187796,10,0.440632343,2.823,-0.015093878,1.009203553,0.99088037,6.14883922,0.066460265,0.300728798,0.154576853,7.159758798,10,0.338129818,2.663,0.180865027,0.892172992,1.112718701,3.784963355,0.079453552
banana_level_7.ply,88.35301971,10.14836311,6.06859277,-8.428647041,5.056483746,6.109787612,60.41970825,15.0497551,6.005870594,41.41945267,6.979264736,5.087779046,10,42.00332642,0.862,0.290068151,0.779942095,1.207007885,35.2211623,1.175982034,28.57480431,5.735944271,6.527913994,10,29.14480209,1.5,-0.011311932,1.007394433,0.992653549,24.81824176,1.151363041,0.902760506,1.656615734,4.246241949,0.397,1.886600614,0.488,0.847770282,0.359707773,1.927313447,0.296972266,3.039881814,0.013619662,0.024909981,5.193989689,0.398,0.028389817,0.53,0.88694424,0.370892614,1.943585157,0.29895115,0.045558157,0.97580868,0.048636816,4.734804878,10,0.977020025,0.458,-0.864903752,1.99617219,0.340383083,402.5440102,0.002424104
banana_level_8.ply,88.27490997,10.41173553,6.091150984,-8.427122116,5.135977745,6.126698466,60.57213974,15.00321388,6.013382972,10.90363121,2.864158869,4.166371241,10,11.27353191,0.54,0.364750739,0.644505143,1.285464406,14.49278006,0.752349156,7.158301353,1.599846959,5.497929568,10,7.334901333,1.646,0.024820348,0.983830452,1.015723467,20.0201192,0.357555348,0.450225323,0.603629887,3.980147479,0.602,0.753039658,0.857,0.867439265,0.471991926,1.751304269,0.556316713,0.809296713,0.026490003,0.03651686,5.949302121,0.578,0.045113083,0.953,0.897166131,0.479516804,1.764071584,0.526236249,0.05033861,0.952414751,0.071936123,5.505002573,10,0.955127478,0.785,-0.913101902,1.828432083,0.444753349,175.291912,0.005433307
banana_level_9.ply,88.1401062,10.61131477,6.072024828,-8.380782127,5.209024429,6.027686919,60.75977707,14.76083279,6.012037982,3.233208656,1.342286348,3.121218027,10,3.500767469,0.369,0.39615119,0.495796591,1.365191221,5.802005626,0.5572571,1.999984264,0.555799127,4.180196125,10,2.075776815,1.346,0.172074358,0.882975936,1.111369848,12.94846795,0.154457219,0.22484228,0.219340369,4.804030469,1.052,0.314108491,1.321,0.739956389,0.573132575,1.558635116,1.050799445,0.213972567,0.045063868,0.046599619,6.501745073,0.936,0.064824931,1.59,0.761144505,0.58038342,1.563379169,0.935175819,0.048187592,0.918577611,0.094164826,6.027099096,10,0.923391461,1.2,-0.812085082,1.63703692,0.535090685,95.16019469,0.009652961
banana_pqs_1_qs_16.ply,87.97309875,10.56444645,6.046569321,-8.952374458,5.597159863,6.083926923,60.57775116,14.58921623,5.974261197,0.059647776,0.050229941,6.731393086,1.47,0.077980146,2.253,0.638591803,0.650496185,1.440824628,1.410144642,0.042299044,0.891601324,0.103342287,6.268681372,10,0.897570372,1.556,-0.713567032,1.520547032,0.595984161,74.43648067,0.011978015,0.370583951,0.155028209,7.151466324,10,0.401704133,2.741,0.0172244,0.989506304,1.010462284,5.714157738,0.064853639,0.521017373,0.18076022,7.290984679,10,0.551482856,2.441,-0.073495231,1.045473695,0.955194652,8.308052665,0.062712331,0.108398706,0.103342287,6.268681141,1.103,0.149766132,1.556,0.713566802,0.595984459,1.520547032,1.100252997,0.098521619
banana_pqs_1_qs_32.ply,87.65573883,10.46330833,5.934558861,-9.146296501,5.95000124,6.030810667,58.91396332,13.78560352,5.722540532,0.059647776,0.050229941,6.731393086,1.47,0.077980146,2.253,0.638591803,0.650496185,1.440824628,1.410144642,0.042299044,0.891601324,0.103342287,6.268681372,10,0.897570372,1.556,-0.713567032,1.520547032,0.595984161,74.43648067,0.011978015,0.370583951,0.155028209,7.151466324,10,0.401704133,2.741,0.0172244,0.989506304,1.010462284,5.714157738,0.064853639,0.521017373,0.18076022,7.290984679,10,0.551482856,2.441,-0.073495231,1.045473695,0.955194652,8.308052665,0.062712331,0.108398706,0.103342287,6.268681141,1.103,0.149766132,1.556,0.713566802,0.595984459,1.520547032,1.100252997,0.098521619
banana_pqs_1_qs_48.ply,87.69659424,10.47961903,5.672771179,-9.398798943,7.275530815,5.376685926,55.12627792,12.82448006,5.246817589,0.059647776,0.050229941,6.731393086,1.47,0.077980146,2.253,0.638591803,0.650496185,1.440824628,1.410144642,0.042299044,0.891601324,0.103342287,6.268681372,10,0.897570372,1.556,-0.713567032,1.520547032,0.595984161,74.43648067,0.011978015,0.370583951,0.155028209,7.151466324,10,0.401704133,2.741,0.0172244,0.989506304,1.010462284,5.714157738,0.064853639,0.521017373,0.18076022,7.290984679,10,0.551482856,2.441,-0.073495231,1.045473695,0.955194652,8.308052665,0.062712331,0.108398706,0.103342287,6.268681141,1.103,0.149766132,1.556,0.713566802,0.595984459,1.520547032,1.100252997,0.098521619
banana_pqs_1_qs_64.ply,87.4618454,10.61605644,4.708050491,-11.81473827,3.800426483,3.413721498,51.85695267,11.05169487,3.871474279,0.059647776,0.050229941,6.731393086,1.47,0.077980146,2.253,0.638591803,0.650496185,1.440824628,1.410144642,0.042299044,0.891601324,0.103342287,6.268681372,10,0.897570372,1.556,-0.713567032,1.520547032,0.595984161,74.43648067,0.011978015,0.370583951,0.155028209,7.151466324,10,0.401704133,2.741,0.0172244,0.989506304,1.010462284,5.714157738,0.064853639,0.521017373,0.18076022,7.290984679,10,0.551482856,2.441,-0.073495231,1.045473695,0.955194652,8.308052665,0.062712331,0.108398706,0.103342287,6.268681141,1.103,0.149766132,1.556,0.713566802,0.595984459,1.520547032,1.100252997,0.098521619
