name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
bag_pqs_1_qs_64.ply,46.55506134,22.29314041,6.292961076,10,51.61739349,10,-0.208292312,1.127561569,0.885514081,4.361056594,10.67518053,2.85939002,5.208094597,4.206919146,0.629,5.941408634,0.335,0.495218101,0.624062479,1.791421652,0.301432049,9.48601949,5.724552631,10.67273426,4.228763403,0.407,12.11105537,0.4,0.963373527,0.312373012,2.314390898,0.287694801,19.8980047,0.055569552,0.044134445,6.648900762,1.721,0.070963524,1.842,0.616316132,0.650669754,1.430742145,1.585326706,0.035052427,0.900634468,0.088633999,6.192640469,10,0.904985309,1.364,-0.683213476,1.503152966,0.598478019,103.2516047,0.008722717,0.370854944,0.155818343,7.197773851,10,0.402259558,2.732,0.01960878,0.98805058,1.011913538,5.664626387,0.065468556,0.529779315,0.176095083,7.267428808,10,0.558279276,2.402,-0.070443371,1.043575764,0.956920207,9.050986773,0.058532773,0.099365592,0.088633999,6.192640909,1.279,0.133152187,1.364,0.683214107,0.598478258,1.503154039,1.256816182,0.079061364
bag_tsl_4_tqs_128.ply,47.2783165,21.62447357,6.585357072,10,51.98899078,10,-0.322643265,1.202392697,0.827462912,4.780057984,9.890741558,2.819804907,5.408279419,4.519649569,0.805,6.099244118,0.928,0.296875301,0.766125202,1.194217443,0.271844198,10.37287221,5.359435558,10.7069788,4.439143679,0.579,11.97342491,0.887,0.511068038,0.612684309,1.358942389,0.250555764,21.39019173,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_4_tqs_256.ply,47.40176773,20.52372169,6.379716777,10,51.65412903,10,-0.310906083,1.191222191,0.829931676,5.334295641,8.886228035,2.904379606,5.540625095,4.827537702,0.848,6.255711079,0.972,0.240039494,0.810635507,1.152558923,0.274782726,10.56973081,5.274427891,10.71471882,4.780452341,0.585,11.9425602,0.91,0.486407938,0.626414418,1.331582785,0.242320063,21.76636792,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_4_tqs_512.ply,47.43663406,19.46550179,6.241613727,10,51.27513504,10,-0.273298107,1.162945747,0.845357835,5.938772791,7.987615874,2.962900877,5.481776714,4.5752535,0.733,6.231264114,0.858,0.25853404,0.791956425,1.173115253,0.292140492,10.14204212,5.385704517,10.53800297,4.747736992,0.629,11.83449554,0.935,0.417219903,0.671506107,1.271915793,0.261197249,20.61929798,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_4_tqs_64.ply,47.22296906,21.95415306,6.662342811,10,52.07678604,10,-0.330662468,1.209827304,0.825578749,4.626722122,10.20657098,2.948437452,5.437743664,4.494096184,0.779,6.185654163,0.909,0.324817967,0.745973349,1.217020512,0.293999487,10.02871733,5.343491554,10.98474026,4.810843451,0.588,12.21545792,0.82,0.493039196,0.618428171,1.355323792,0.236630545,22.58157899,0.071650088,0.030625872,4.358401989,10,0.077920981,0.891,0.009489334,0.993024409,1.006862998,5.473393886,0.013090613,0.863683999,0.063225828,4.290075159,10,0.865995169,0.858,-0.092593486,1.068007827,0.931496501,186.6039333,0.004628434,0.26202628,0.14063257,4.481996294,10,0.297380686,4.419,0.194981956,0.886813939,1.117696166,3.471506943,0.075479113,0.601657331,0.144367591,4.42345108,10,0.618735731,2.658,-0.046566948,1.029364705,0.972572744,17.36837437,0.034640968,0.13631615,0.063225836,4.290075159,10,0.150265098,0.858,0.092590979,0.931498289,1.068005919,4.64842295,0.029325244
bag_tsl_6_tqs_128.ply,45.91328812,22.11813164,6.529215126,10,50.96313477,10,-0.247995427,1.152989864,0.864805102,4.309035473,10.65511965,2.910364866,5.553542614,4.550716329,0.751,6.269931793,0.8,0.318918899,0.739679754,1.220034957,0.274634335,10.59723656,5.732617855,11.93919563,4.564587994,0.498,13.24414539,0.733,0.563521179,0.552254736,1.426059008,0.230545152,24.8654891,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_6_tqs_256.ply,45.98917389,21.14882851,6.444274711,10,50.61894226,10,-0.233770771,1.141384721,0.869729817,4.728666911,9.725610356,2.988792181,5.623449802,4.855826312,0.763,6.368362427,0.777,0.269317831,0.77305758,1.182533622,0.282478862,10.58058742,5.723186493,11.79063129,4.855613038,0.499,13.10624886,0.737,0.544553788,0.561187148,1.403988242,0.235614396,24.290479,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_6_tqs_512.ply,46.07516479,20.30195045,6.387353825,10,50.34968948,10,-0.211658528,1.124954224,0.878995001,5.150607602,8.945579234,2.996853352,5.750765324,4.851663643,0.729,6.484781742,0.752,0.215158822,0.816764116,1.147475719,0.2715688,11.03533839,5.490071774,11.67806911,4.740104133,0.517,12.90419483,0.735,0.4846055,0.594839454,1.3455652,0.221011117,24.84070506,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_6_tqs_64.ply,45.8576889,22.47828293,6.591418919,10,51.07053757,10,-0.254553413,1.158665657,0.862860143,4.161962687,11.01828383,2.887860298,5.529443264,4.560807559,0.737,6.238146782,0.792,0.34462301,0.719144881,1.239881873,0.272765666,10.58733079,5.750806332,12.11964989,4.813459751,0.515,13.41483116,0.707,0.547826185,0.560125291,1.420535803,0.225152909,25.54178242,0.085599646,0.039328832,4.797519336,10,0.094202235,1.2,0.340466359,0.787270486,1.249261022,4.737203461,0.018069659,0.834582508,0.084891178,4.729234523,10,0.838888884,1.283,-0.481477246,1.365898848,0.721136749,96.65259899,0.008634869,0.267880172,0.137245342,4.885388779,10,0.300991833,3.309,0.127526726,0.922617853,1.075798154,3.809659078,0.070316051,0.566702664,0.155776545,4.831839952,10,0.587722778,2.329,-0.055002127,1.033513784,0.965659678,13.23446989,0.042820202,0.165417209,0.084891178,4.729239233,10,0.185928389,1.283,0.481481208,0.721133947,1.365901351,3.796963656,0.043565658
bag_tsl_8_tqs_128.ply,45.55505753,22.28398323,6.54985217,10,50.71329498,10,-0.224693509,1.138036847,0.876930237,4.179147218,10.90056221,2.925941467,5.436738014,4.586997874,0.789,6.174077034,0.829,0.297804792,0.756723106,1.20033133,0.289637321,10.10208693,5.533037186,11.97127056,4.661262191,0.489,13.18809414,0.711,0.57998909,0.540471613,1.449548125,0.213622408,25.90101392,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
bag_tsl_8_tqs_256.ply,45.65705872,21.36982155,6.258797298,10,50.41067886,10,-0.210451824,1.126759768,0.882202804,4.564720377,10.00215967,2.923526287,5.42546463,4.732723443,0.8,6.163011074,0.777,0.244298351,0.793403566,1.164839506,0.290362288,10.06854681,5.602115154,11.89449883,4.536960151,0.489,13.14773178,0.725,0.568169702,0.54892236,1.433322906,0.221825687,25.25458255,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
bag_tsl_8_tqs_512.ply,45.73109055,20.6102562,6.482126452,10,50.16090775,10,-0.18404564,1.107894301,0.894022822,4.923302273,9.288702677,3.01402092,5.565737247,4.870838132,0.765,6.329433918,0.764,0.2255516,0.809247792,1.154095769,0.29325624,10.27777222,5.329006672,11.75577831,4.968758318,0.519,12.90723515,0.75,0.513770513,0.58241874,1.372827172,0.205489616,25.93321559,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
bag_tsl_8_tqs_64.ply,45.51181412,22.64021111,6.667958616,10,50.83210373,10,-0.231726462,1.143787265,0.874507964,4.040987528,11.26254789,2.934145927,5.407689095,4.578691415,0.77,6.152420521,0.823,0.330260591,0.733442783,1.226494074,0.294401604,9.966474658,5.590813637,12.14805984,4.887272085,0.514,13.37283134,0.688,0.561236658,0.554018021,1.444332004,0.211805063,26.39603486,0.133975238,0.049592514,5.363139802,10,0.142859265,2.346,0.040724923,0.974124193,1.024330735,7.298219145,0.018357251,0.729968607,0.116564348,5.335350154,10,0.739216685,1.721,-0.169487624,1.105340958,0.888907194,39.21724356,0.018613461,0.290804863,0.134616271,5.41368167,10,0.320451319,2.093,0.076213811,0.95082134,1.045862079,4.66668293,0.062315108,0.439163595,0.172104314,5.403493586,10,0.471682698,2.023,-0.060473127,1.039131045,0.963437021,6.511323138,0.067446141,0.270031512,0.116564356,5.335351511,10,0.29411599,1.721,0.16948641,0.888907909,1.105340123,5.366578509,0.050317259
banana_gQP_1_tQP_1.ply,88.74008942,9.600234985,5.751396103,10,89.25785828,0.589,-0.914128778,1.950854659,0.406974554,85.44299296,1.038588318,-8.632909775,4.697313309,5.72615059,10,9.828118324,0.72,0.776058474,0.489891559,1.700842381,3.37765879,-2.555885616,60.95117188,13.72916985,5.575623571,10,62.4782753,0.433,-0.694385978,1.76541698,0.391952991,19.70951884,3.092474116,0.024573,0.024888584,4.639874391,0.975,0.034975328,0.584,0.486770988,0.588642061,1.413832903,0.974801853,0.025208199,0.956398189,0.049482442,4.448140616,10,0.957677305,0.548,-0.568171324,1.513910413,0.522423029,373.5731719,0.002560136,0.311705679,0.171834216,5.250874634,10,0.355931818,10,0.012215021,0.992836416,1.007030964,3.290565764,0.094727074,0.644692361,0.176471233,5.27206941,10,0.668408871,10,-0.003583336,1.002058625,0.997894585,13.34619883,0.048305319,0.043601885,0.049482439,4.448141758,0.789,0.065951757,0.548,0.568170231,0.522424221,1.513909698,0.776441512,0.056156047
banana_gQP_1_tQP_2.ply,88.75900269,9.362979889,5.626188023,10,89.25148773,0.601,-0.913090618,1.939057827,0.410310864,89.86634107,0.987677874,-8.558244705,4.633628845,5.532756708,10,9.732114792,0.699,0.812356976,0.488946021,1.770112157,3.411357929,-2.508750256,60.94524384,13.51633549,5.458919283,10,62.42607498,0.436,-0.702929583,1.774732828,0.390082926,20.33116112,2.997627592,0.024573,0.024888584,4.639874391,0.975,0.034975328,0.584,0.486770988,0.588642061,1.413832903,0.974801853,0.025208199,0.956398189,0.049482442,4.448140616,10,0.957677305,0.548,-0.568171324,1.513910413,0.522423029,373.5731719,0.002560136,0.311705679,0.171834216,5.250874634,10,0.355931818,10,0.012215021,0.992836416,1.007030964,3.290565764,0.094727074,0.644692361,0.176471233,5.27206941,10,0.668408871,10,-0.003583336,1.002058625,0.997894585,13.34619883,0.048305319,0.043601885,0.049482439,4.448141758,0.789,0.065951757,0.548,0.568170231,0.522424221,1.513909698,0.776441512,0.056156047
banana_gQP_1_tQP_3.ply,88.69366455,9.247875214,5.756134329,10,89.17449951,0.598,-0.932242784,1.972881436,0.408717096,91.98174887,0.964252924,-8.542762756,4.559369087,5.546730393,10,9.683316231,0.661,0.744060764,0.510780811,1.709183693,3.510650816,-2.433384296,61.03891373,13.30940819,5.368368764,10,62.4731102,0.444,-0.715639942,1.786117792,0.391441286,21.03277338,2.902085863,0.024573,0.024888584,4.639874391,0.975,0.034975328,0.584,0.486770988,0.588642061,1.413832903,0.974801853,0.025208199,0.956398189,0.049482442,4.448140616,10,0.957677305,0.548,-0.568171324,1.513910413,0.522423029,373.5731719,0.002560136,0.311705679,0.171834216,5.250874634,10,0.355931818,10,0.012215021,0.992836416,1.007030964,3.290565764,0.094727074,0.644692361,0.176471233,5.27206941,10,0.668408871,10,-0.003583336,1.002058625,0.997894585,13.34619883,0.048305319,0.043601885,0.049482439,4.448141758,0.789,0.065951757,0.548,0.568170231,0.522424221,1.513909698,0.776441512,0.056156047
banana_gQP_2_tQP_1.ply,88.73828125,9.566970825,5.769800446,10,89.25249481,0.586,-0.905173018,1.939840913,0.407665402,86.03467578,1.031424524,-8.617294312,4.690450668,5.797363265,10,9.811115265,0.728,0.757598834,0.495906055,1.673459768,3.37530576,-2.553040933,60.9781189,13.60588169,5.586344455,10,62.47761154,0.431,-0.692641596,1.766347408,0.392523706,20.08607462,3.035840368,0.026806358,0.030787054,4.645892149,0.773,0.040821843,0.639,0.58423673,0.549701512,1.503330946,0.758123164,0.035358843,0.951664984,0.061980553,4.467569718,10,0.953681231,0.601,-0.66990254,1.614041924,0.492453963,235.7532552,0.004036699,0.313753009,0.175322369,5.271628245,10,0.359414607,10,0.023566843,0.986231029,1.013617039,3.202591412,0.097968485,0.637912035,0.182312965,5.283942412,10,0.663452744,10,0.03904052,0.977966964,1.023334265,12.24297314,0.052104339,0.048335064,0.061980557,4.467566377,0.645,0.078599386,0.601,0.669901828,0.492454529,1.614041328,0.60815469,0.079478238
banana_gQP_2_tQP_2.ply,88.74880219,9.354701996,5.702323348,10,89.24047852,0.593,-0.916433291,1.9508183,0.407596767,90.0047702,0.986045536,-8.616446495,4.656592846,5.573418538,10,9.794233322,0.719,0.768050586,0.499414295,1.698460579,3.423893143,-2.516564013,61.00156784,13.36426544,5.442316422,10,62.44834518,0.431,-0.679566203,1.742448568,0.394559324,20.83493752,2.92784954,0.026806358,0.030787054,4.645892149,0.773,0.040821843,0.639,0.58423673,0.549701512,1.503330946,0.758123164,0.035358843,0.951664984,0.061980553,4.467569718,10,0.953681231,0.601,-0.66990254,1.614041924,0.492453963,235.7532552,0.004036699,0.313753009,0.175322369,5.271628245,10,0.359414607,10,0.023566843,0.986231029,1.013617039,3.202591412,0.097968485,0.637912035,0.182312965,5.283942412,10,0.663452744,10,0.03904052,0.977966964,1.023334265,12.24297314,0.052104339,0.048335064,0.061980557,4.467566377,0.645,0.078599386,0.601,0.669901828,0.492454529,1.614041328,0.60815469,0.079478238
banana_gQP_2_tQP_3.ply,88.74172974,9.174444199,5.620993388,10,89.21469879,0.593,-0.909957473,1.942071795,0.40975523,93.56140064,0.94848657,-8.503797531,4.588429928,5.457956844,10,9.662725449,0.654,0.756462085,0.503348351,1.72678864,3.43477338,-2.475795931,60.94852829,13.06589413,5.345207802,10,62.33332825,0.441,-0.679946657,1.730896115,0.400511444,21.75948421,2.801010042,0.026806358,0.030787054,4.645892149,0.773,0.040821843,0.639,0.58423673,0.549701512,1.503330946,0.758123164,0.035358843,0.951664984,0.061980553,4.467569718,10,0.953681231,0.601,-0.66990254,1.614041924,0.492453963,235.7532552,0.004036699,0.313753009,0.175322369,5.271628245,10,0.359414607,10,0.023566843,0.986231029,1.013617039,3.202591412,0.097968485,0.637912035,0.182312965,5.283942412,10,0.663452744,10,0.03904052,0.977966964,1.023334265,12.24297314,0.052104339,0.048335064,0.061980557,4.467566377,0.645,0.078599386,0.601,0.669901828,0.492454529,1.614041328,0.60815469,0.079478238
banana_gQP_3_tQP_1.ply,88.66532898,9.596901894,5.757116188,10,89.18318939,0.595,-0.893713292,1.915779471,0.41300863,85.35835155,1.038742375,-8.555825233,4.707038879,5.640814163,10,9.765158653,0.728,0.754826452,0.498401254,1.671645761,3.303913783,-2.589603219,60.90124893,13.52933693,5.583503642,10,62.38592529,0.437,-0.691922612,1.757046938,0.395931005,20.26281655,3.005566886,0.021101456,0.025018221,4.182190601,0.732,0.032728918,0.821,0.415681796,0.667815208,1.288858771,0.711397563,0.029661972,0.962651491,0.048011661,4.01531899,10,0.963847995,0.709,-0.457136583,1.332219124,0.61497587,402.01769,0.00239455,0.311000586,0.190122575,4.969670859,6.088,0.364510477,10,0.064745281,0.962334335,1.037572026,2.675810843,0.116226678,0.651650786,0.195174381,4.989895209,10,0.680251241,10,-0.000206708,1.000117183,0.999876976,11.14768384,0.058456162,0.037348535,0.048011661,4.015318229,0.643,0.060827889,0.709,0.457136204,0.614976346,1.332219005,0.60513756,0.061719085
banana_gQP_3_tQP_2.ply,88.6500473,9.328577995,5.685421206,10,89.13951874,0.597,-0.897559662,1.920632482,0.413576573,90.3082646,0.981638263,-8.693275452,4.697784901,5.513615181,10,9.88140583,0.718,0.722250288,0.50776118,1.635863423,3.424373146,-2.538647337,60.88906097,13.42279625,5.476019207,10,62.35101318,0.428,-0.687637166,1.76269114,0.393032938,20.57752184,2.959008588,0.021101456,0.025018221,4.182190601,0.732,0.032728918,0.821,0.415681796,0.667815208,1.288858771,0.711397563,0.029661972,0.962651491,0.048011661,4.01531899,10,0.963847995,0.709,-0.457136583,1.332219124,0.61497587,402.01769,0.00239455,0.311000586,0.190122575,4.969670859,6.088,0.364510477,10,0.064745281,0.962334335,1.037572026,2.675810843,0.116226678,0.651650786,0.195174381,4.989895209,10,0.680251241,10,-0.000206708,1.000117183,0.999876976,11.14768384,0.058456162,0.037348535,0.048011661,4.015318229,0.643,0.060827889,0.709,0.457136204,0.614976346,1.332219005,0.60513756,0.061719085
banana_gQP_3_tQP_3.ply,88.66677094,9.222601891,5.710070355,10,89.1451416,0.605,-0.904080227,1.92416513,0.414776325,92.43050582,0.959280425,-8.449670792,4.471221447,5.387630031,10,9.559746742,0.615,0.751020219,0.504864275,1.750089526,3.571310969,-2.365985658,60.96984482,13.10263824,5.388469768,10,62.36185837,0.442,-0.675818548,1.724495173,0.403943598,21.6527509,2.815801476,0.021101456,0.025018221,4.182190601,0.732,0.032728918,0.821,0.415681796,0.667815208,1.288858771,0.711397563,0.029661972,0.962651491,0.048011661,4.01531899,10,0.963847995,0.709,-0.457136583,1.332219124,0.61497587,402.01769,0.00239455,0.311000586,0.190122575,4.969670859,6.088,0.364510477,10,0.064745281,0.962334335,1.037572026,2.675810843,0.116226678,0.651650786,0.195174381,4.989895209,10,0.680251241,10,-0.000206708,1.000117183,0.999876976,11.14768384,0.058456162,0.037348535,0.048011661,4.015318229,0.643,0.060827889,0.709,0.457136204,0.614976346,1.332219005,0.60513756,0.061719085
